user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
26325429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214868,24.68121180603869,6.767401288118217,8.0,3.085151475754836,0.0,0.0,0.0,0.02687749584001097,0.0,0.0,0.1359227846815277,0.0,0.0,0.0,0.7906560774798203,0.0,0.0,0.046543641998641076,0.0,-24.68121180603869,0.0
19300878,3.1590205866691585,2.5556520254649,2.0,1.5795102933345793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19099861639092539,0.0,0.0,0.8090013836090746,0.0,-3.1590205866691585,0.0
37456723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25885620,31.061304057589545,7.124523011212654,10.0,3.1061304057589547,1.5216568360800071,0.0,0.0,0.0,0.07589326605333159,0.0,0.0,0.009736359881040072,0.0,0.0,0.8379838015236922,0.0,0.05497856104865651,0.021408011493279526,0.0,-29.53964722150954,-19.412818002781528
20791569,40.082997716572706,5.5661384692857085,14.0,2.863071265469479,0.0,0.0,0.0,0.0,0.0,0.0,0.08646964121342132,0.050571370981417105,0.0,0.0,0.41346267200764514,0.0,0.09241146913784362,0.3209379019584825,0.03614694470119034,-40.082997716572706,0.0
66686204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41448236,2.742411660145665,2.742411660145665,1.0,2.742411660145665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.742411660145665,0.0
56965432,1.9779490407950209,1.9779490407950209,1.0,1.9779490407950209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9779490407950209,0.0
41454932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14720125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76125076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14584584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78377704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11285042,14.814599979936126,4.619112864683489,6.0,2.469099996656021,14.941091963627631,0.0,0.0,0.0,0.20114397866867856,0.0,0.0,0.0,0.0,0.0,0.3582324773756931,0.0,0.0,0.4406235439556284,0.0,0.12649198369150483,0.008466046792258224
86867184,5.656258693893289,3.302208263896651,2.0,2.8281293469466444,0.2839597869572369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.372298906936052,-18.919224318706426
23352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85054223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64600339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13554331,78.94921980417375,5.8886182199674675,17.0,4.644071753186691,5.694807387610665,0.0,0.0,0.04806072910438877,0.0537866231539759,0.0,0.0,0.12527544325115034,0.0,0.0,0.217910946312735,0.0,0.0,0.40580121637499067,0.1491650418027594,-73.25441241656308,-12.86336963317349
33204750,1.525867330429128,1.525867330429128,1.0,1.525867330429128,0.633909238618151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891958091810977,-1.4070753941926177
39798152,38.99740744905189,5.677945833521219,9.0,4.333045272116877,2.8611889926657685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298700123915968,0.19261034998098037,0.0,0.0,0.18145756013786574,0.19606207748955704,-36.136218456386125,-12.62979081389448
22390962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38369196,10.07857343093304,2.5697535734648236,9.0,1.1198414923258935,30.715968281055883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295330081741502,0.0,0.2537363032338979,0.4509336150246002,0.0,20.637394850122842,0.6718783748338152
42111307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66254396,18.569978310592965,4.445548647207235,6.0,3.0949963850988276,5.019527616659857,0.0,0.0,0.23939439092782022,0.18158362218123056,0.0,0.0,0.0,0.0,0.0,0.2624233898189891,0.0,0.18109762047046052,0.13550097660149965,0.0,-13.550450693933108,-2.6995469950118496
23175067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59421152,35.89204321674057,5.73411570878805,9.0,3.988004801860063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34335367384523247,0.0,0.0,0.6566463261547676,0.0,-35.89204321674057,0.0
33566846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14669381,3.4524854512998413,3.4524854512998413,1.0,3.4524854512998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.4524854512998413,0.0
26215191,0.0,0.0,0.0,0.0,1.2362376297437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2362376297437891,1.0
17690321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19318411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87863883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27732682,2.615842243273506,2.615842243273506,1.0,2.615842243273506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.615842243273506,0.0
6806504,2.159041898379412,2.159041898379412,1.0,2.159041898379412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.159041898379412,0.0
89577565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25375647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20825436,6.286598486199168,3.2992187029281625,4.0,1.571649621549792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30742311594385197,0.0,0.0,0.692576884056148,0.0,-6.286598486199168,0.0
69022752,35.20752518596986,5.9362474997446935,10.0,3.5207525185969857,1.5691508074948133,0.0,0.0,0.0,0.0,0.0,0.0,0.09069964395848334,0.1272801887010639,0.0,0.3957353792725571,0.0,0.0,0.3862847880678957,0.0,-33.63837437847504,-21.437311326487166
19023597,13.26205589469811,4.79494903287123,3.0,4.420685298232703,0.0,0.0,0.0,0.0,0.0,0.0,0.716560593728226,0.0,0.0,0.0,0.283439406271774,0.0,0.0,0.0,0.0,-13.26205589469811,0.0
77129082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80246743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85383938,0.0,0.0,0.0,0.0,2.808733897590755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808733897590755,1.0
61531079,61.11581771730795,6.070347586011991,22.0,2.7779917144230883,0.1646649781763021,0.0,0.0,0.0,0.0,0.056250701315672044,0.07995566344599879,0.0,0.0,0.08381174671936809,0.5473753291841618,0.0,0.0751913266216725,0.15741523271312677,0.0,-60.95115273913164,-370.15249638495067
65016942,3.585977639310472,3.585977639310472,1.0,3.585977639310472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.585977639310472,0.0
40122835,16.53000146693507,5.2798498215571845,6.0,2.755000244489178,0.0,0.0,0.0,0.0,0.1785126845349872,0.0,0.294361736429286,0.0,0.0,0.0,0.020888251101196496,0.0,0.0,0.5062373279345304,0.0,-16.53000146693507,0.0
86485251,5.366839408486021,2.8140342470234603,2.0,2.6834197042430104,0.3360337819771988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.030805626508822,-14.971130571777397
25535404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78166556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32224374,17.634702672419763,6.44588014407168,6.0,2.9391171120699604,0.0,0.0,0.0,0.100423968305942,0.0,0.0,0.0,0.0,0.0,0.0,0.4476761803488246,0.0,0.0,0.26061549269318496,0.19128435865204838,-17.634702672419763,0.0
77049594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25339164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85508599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40155054,3.0806430718210995,3.0806430718210995,1.0,3.0806430718210995,0.5326370556559346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.548006016165165,-4.78375657327734
63715342,3.8002467460838485,2.778073575284312,2.0,1.9001233730419242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8002467460838485,0.0
1991440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37357224,19.204475021967045,6.432083778873499,6.0,3.2007458369945074,1.5822952234148582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49580989154583327,0.0,0.17197510170342267,0.3322150067507441,0.0,-17.62217979855219,-11.137099788824852
37252531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83657534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20175556,18.648052401187734,4.645160491367596,6.0,3.108008733531289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885048725572827,0.0,0.0,0.21149512744271728,0.0,-18.648052401187734,0.0
65123269,39.2668093864451,6.446325419793213,14.0,2.804772099031793,4.9766927718239815,0.0,0.0,0.0,0.11911357510790989,0.0,0.0,0.0,0.0,0.0,0.8168602942731549,0.0,0.0,0.06402613061893528,0.0,-34.29011661462111,-6.890141342209803
66927108,29.699480214001227,4.841169027895911,10.0,2.9699480214001226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494964678110768,0.09151619990757252,0.0,0.2589873322813507,0.0,-29.699480214001227,0.0
46278546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89056209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8803069,8.575173287161544,5.43261153798146,2.0,4.287586643580772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335279015428155,0.0,0.0,0.3664720984571846,0.0,-8.575173287161544,0.0
16110578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23005249,55.47482686381851,5.141775465577013,16.0,3.4671766789886567,0.9893806392402724,0.0,0.0,0.0,0.0,0.0,0.08609346455034081,0.0,0.0,0.0,0.12253550042239192,0.17107363283131247,0.1833105840483038,0.40951582644845463,0.027470991699196257,-54.48544622457823,-55.07025715241065
34437166,37.654594859854456,5.893212471574676,11.0,3.423144987259496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654410994549486,0.0,0.0,0.5345589005450513,0.0,-37.654594859854456,0.0
70300677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48203263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28758947,22.230976539791726,5.72120381175025,8.0,2.7788720674739658,0.148589706446979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447104113052567,0.0,0.0,0.15537372013554324,0.4999158685592001,-22.082386833344746,-148.61316682945574
57550460,6.462082509073966,4.076489965006129,2.0,3.231041254536983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.462082509073966,0.0
8834043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60622679,3.4524904518529964,3.4524904518529964,1.0,3.4524904518529964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.4524904518529964,0.0
23325925,26.925497350764203,5.685731917645805,6.0,4.487582891794034,0.0,0.0,0.0,0.0,0.18437024320887582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156297567911241,0.0,-26.925497350764203,0.0
37518777,24.974386068605604,5.137754453516332,9.0,2.774931785400623,1.9961174311741052,0.0,0.0,0.0,0.0,0.0,0.0,0.3700112193494864,0.0,0.0,0.24428549661112764,0.0,0.0,0.385703284039386,0.0,-22.978268637431498,-11.511481378084959
42049628,80.6160560046363,10.0,24.0,3.359002333526513,0.0113319595171473,0.0,0.0,0.25248829665376227,0.0,0.0,0.0,0.0,0.0,0.0,0.3522811830719469,0.12315290349838928,0.0,0.23506310244995526,0.03701451432594614,-80.60472404511916,-7113.043769980793
87842119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43021759,3.4858792003345624,3.3549167059200258,3.0,1.1619597334448541,13.793667072279238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03719453033890182,0.0,0.0,0.9628054696610981,0.0,10.307787871944676,0.7472840846405493
8589263,6.20300227604025,4.478910363623548,3.0,2.06766742534675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719932487880145,0.0,0.0,0.22800675121198546,0.0,-6.20300227604025,0.0
68278305,17.832098720338056,5.857909387205328,5.0,3.5664197440676113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32850364273298926,0.0,0.0,0.07266495938842604,0.5988313978785846,-17.832098720338056,0.0
79249196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79194673,16.713488045549095,4.079725277779881,6.0,2.7855813409248493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324377344447517,0.0,0.0,0.675622655552483,0.0,-16.713488045549095,0.0
69732638,23.33202536524878,5.463232117423336,7.0,3.3331464807498254,5.453927309900925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019010640139784,0.23610703025109123,0.0,0.16135486793125042,0.46234799541626054,0.0,-17.878098055347856,-3.278022797057159
48673401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24273158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43201273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73429845,0.5325578758563642,0.5325578758563642,1.0,0.5325578758563642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5325578758563642,0.0
39475248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23592369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64680569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78588946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47573538,13.787228680480908,7.475532861450304,3.0,4.595742893493636,1.212986504197901,0.0,0.0,0.0,0.11891244753211326,0.0,0.0,0.0,0.0,0.0,0.33888048281699357,0.0,0.0,0.5422070696508933,0.0,-12.574242176283008,-10.366349611282645
17589512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64691748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21959098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22132592,8.28510620101829,4.481770545287178,2.0,4.142553100509145,1.0921020205912144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590569587706262,0.0,0.0,0.5409430412293739,0.0,-7.193004180427076,-6.586384829260832
30166973,11.44088696440023,5.96169462304387,5.0,2.288177392880046,1.5718230487523703,0.0,0.0,0.0,0.0,0.0,0.15053491564972604,0.0,0.0,0.0,0.6861894428158781,0.0,0.0,0.16327564153439572,0.0,-9.86906391564786,-6.278737243025796
83208060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11768880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69627170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17515098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83837999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19760554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57985570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79227662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19805877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
