user_id,socdem_cluster,region
24924654,4.0,85.0
88807531,6.0,25.0
24779988,9.0,41.0
59799987,5.0,42.0
23153234,10.0,11.0
30957443,10.0,18.0
42705596,0.0,47.0
37071173,10.0,2.0
75800829,10.0,16.0
60796212,9.0,60.0
54589767,13.0,11.0
18596631,5.0,81.0
89196550,7.0,90.0
40034351,20.0,37.0
22672285,21.0,41.0
780916,20.0,15.0
19298394,9.0,60.0
5434724,20.0,25.0
29182691,19.0,25.0
33550507,17.0,64.0
30758201,20.0,54.0
36981627,0.0,17.0
19964056,18.0,64.0
89191440,13.0,17.0
30240110,5.0,2.0
54828278,21.0,21.0
4161628,4.0,50.0
29460287,20.0,18.0
55384370,10.0,1.0
66821460,5.0,18.0
8985385,0.0,60.0
74307378,17.0,70.0
73498833,4.0,90.0
82683185,19.0,28.0
89486805,21.0,2.0
33600835,10.0,67.0
1384675,21.0,60.0
13085055,1.0,75.0
1880353,21.0,30.0
17869708,0.0,64.0
56159609,20.0,17.0
39936363,5.0,11.0
36725479,9.0,24.0
79560643,10.0,61.0
28234142,4.0,67.0
77884018,20.0,24.0
48363812,12.0,29.0
25885856,4.0,63.0
64478428,21.0,63.0
5288609,12.0,37.0
59433360,19.0,62.0
21044462,20.0,60.0
11353804,19.0,76.0
69503637,17.0,2.0
23367962,21.0,18.0
65219286,13.0,6.0
74540194,17.0,53.0
45031120,17.0,10.0
39109084,17.0,21.0
58838371,19.0,24.0
66614720,9.0,90.0
26839580,12.0,65.0
76318276,7.0,81.0
3642935,19.0,15.0
57374391,20.0,60.0
10017895,12.0,59.0
52941434,20.0,2.0
31846665,4.0,18.0
8411953,17.0,24.0
46283059,20.0,
86861946,20.0,2.0
80992056,10.0,60.0
88007520,12.0,79.0
50135771,21.0,59.0
63482986,6.0,37.0
26829216,12.0,88.0
6065185,19.0,25.0
13853109,0.0,16.0
74006353,18.0,2.0
72479125,0.0,71.0
67277321,17.0,18.0
60444619,18.0,2.0
26154387,12.0,90.0
70096523,20.0,55.0
511562,21.0,90.0
87770108,4.0,21.0
43648815,20.0,90.0
88838042,4.0,24.0
40640942,17.0,73.0
85581789,13.0,2.0
84024373,12.0,88.0
57874802,19.0,24.0
4177272,20.0,76.0
83504689,9.0,90.0
88976624,21.0,13.0
5019884,4.0,2.0
87672067,5.0,81.0
54677675,19.0,38.0
44590618,0.0,2.0
26411365,21.0,15.0
21432941,17.0,24.0
859454,20.0,70.0
42652067,20.0,2.0
35881816,10.0,44.0
71124880,21.0,64.0
71080938,20.0,43.0
44421061,17.0,46.0
72176010,9.0,17.0
12012927,10.0,61.0
55821412,10.0,37.0
29920135,19.0,56.0
74045709,13.0,8.0
44283704,12.0,2.0
86177884,21.0,90.0
40351040,12.0,47.0
89331591,9.0,60.0
29725028,9.0,60.0
86581933,20.0,2.0
49977886,20.0,67.0
20863127,21.0,15.0
53747483,5.0,61.0
56911304,20.0,61.0
50021002,5.0,54.0
58090990,0.0,11.0
18898407,21.0,2.0
27243164,0.0,2.0
67612349,4.0,67.0
33294181,21.0,25.0
58841741,17.0,2.0
63397330,20.0,21.0
60979834,19.0,46.0
46777969,21.0,4.0
31303706,19.0,2.0
61496891,9.0,90.0
85757661,10.0,24.0
61216875,19.0,2.0
74259008,4.0,2.0
15103820,0.0,2.0
80851714,12.0,84.0
58676756,4.0,60.0
40613469,4.0,17.0
85885415,17.0,60.0
82878439,0.0,83.0
9227607,12.0,24.0
28014523,19.0,25.0
39277540,4.0,29.0
78573929,7.0,29.0
8642214,17.0,61.0
60590602,17.0,41.0
36203721,12.0,2.0
31303971,7.0,63.0
86242197,5.0,61.0
59475218,21.0,64.0
37194998,0.0,85.0
76297500,10.0,15.0
82609781,9.0,60.0
40956800,17.0,71.0
82522958,5.0,24.0
62352555,17.0,18.0
19456886,6.0,37.0
29602026,4.0,56.0
62813430,17.0,11.0
28255512,17.0,37.0
359270,10.0,73.0
63244596,19.0,59.0
68994715,19.0,82.0
10325657,19.0,55.0
22652231,13.0,
65110438,4.0,18.0
41565101,0.0,24.0
34758950,9.0,54.0
83291281,9.0,13.0
14398414,17.0,60.0
15278192,17.0,51.0
35267491,0.0,59.0
62642327,0.0,25.0
10866090,20.0,6.0
56919136,5.0,85.0
83647837,4.0,2.0
52835549,17.0,90.0
83988137,10.0,60.0
41746658,12.0,90.0
17112814,17.0,9.0
12928350,9.0,2.0
73982264,16.0,53.0
85919829,19.0,60.0
72919342,19.0,53.0
27233919,7.0,11.0
10819874,17.0,85.0
11409102,20.0,0.0
28699084,17.0,71.0
6713326,17.0,38.0
13200600,12.0,60.0
49416044,4.0,17.0
58815127,12.0,2.0
86945874,20.0,82.0
27749996,2.0,18.0
35401130,10.0,70.0
61967677,19.0,82.0
20632584,20.0,15.0
68355751,5.0,28.0
50107527,12.0,2.0
88370070,17.0,47.0
52728420,21.0,2.0
4095184,10.0,90.0
49977133,12.0,29.0
8065138,17.0,37.0
437360,17.0,25.0
41786362,9.0,46.0
86983569,0.0,59.0
88811052,20.0,4.0
65446221,21.0,72.0
39432395,10.0,24.0
7542583,17.0,60.0
6038145,21.0,60.0
50127161,19.0,18.0
10489640,20.0,8.0
30516385,17.0,86.0
46336381,12.0,60.0
42510482,0.0,6.0
18907483,10.0,59.0
30785564,20.0,61.0
73682891,4.0,14.0
23545192,17.0,63.0
55034050,18.0,7.0
5370472,12.0,8.0
84632621,9.0,56.0
32222944,12.0,60.0
71670110,21.0,2.0
7657409,10.0,2.0
88352654,19.0,59.0
49678353,17.0,54.0
24077534,9.0,2.0
31921360,0.0,54.0
25229260,20.0,2.0
46033811,4.0,2.0
3012400,20.0,2.0
19182532,17.0,2.0
14070345,19.0,28.0
12002471,12.0,67.0
89291836,0.0,7.0
33357073,21.0,60.0
33141469,19.0,60.0
69817614,19.0,18.0
6290612,18.0,29.0
53255381,10.0,63.0
31269304,12.0,59.0
9232259,18.0,18.0
15124186,17.0,41.0
55502684,0.0,85.0
64024273,12.0,46.0
27966142,9.0,45.0
34761986,20.0,2.0
33745574,20.0,47.0
89814980,10.0,21.0
29695639,19.0,76.0
3300949,10.0,70.0
27164484,12.0,59.0
46191741,9.0,24.0
8579557,17.0,90.0
74289447,12.0,85.0
54222358,10.0,60.0
50734691,12.0,24.0
76754694,17.0,4.0
58094309,7.0,82.0
10014026,21.0,82.0
57704802,17.0,51.0
53051199,17.0,54.0
2714093,20.0,60.0
37672764,18.0,0.0
88064059,4.0,2.0
6339537,21.0,18.0
27627676,20.0,64.0
7789908,21.0,13.0
40041025,10.0,84.0
78981564,18.0,21.0
80299792,12.0,71.0
85271055,12.0,86.0
50044047,0.0,24.0
32444115,9.0,21.0
33455379,7.0,90.0
11094409,17.0,67.0
42666541,9.0,2.0
8997556,21.0,8.0
4453475,10.0,90.0
62361445,12.0,54.0
17195942,17.0,2.0
43266646,7.0,38.0
54902153,21.0,84.0
82865215,12.0,84.0
88632377,20.0,2.0
23870743,4.0,2.0
18016831,20.0,16.0
16364324,18.0,11.0
77169521,20.0,59.0
55131520,19.0,18.0
37921809,17.0,33.0
29551597,10.0,60.0
47262147,20.0,2.0
20983596,19.0,60.0
33244956,12.0,18.0
74641453,5.0,81.0
45368045,21.0,60.0
35150549,0.0,25.0
13090605,20.0,17.0
82203230,4.0,2.0
86327856,20.0,48.0
26821669,19.0,29.0
47986391,2.0,81.0
48285709,7.0,13.0
74899031,17.0,28.0
10556261,4.0,67.0
74281133,21.0,25.0
75340933,10.0,1.0
82255746,9.0,2.0
6599752,18.0,10.0
48933136,12.0,60.0
28382325,20.0,14.0
27762517,9.0,69.0
27186647,10.0,2.0
48248002,9.0,90.0
16506790,5.0,46.0
12576793,21.0,22.0
56959214,21.0,2.0
25351032,19.0,24.0
53811525,9.0,15.0
17827878,4.0,82.0
77984635,20.0,56.0
79387137,12.0,36.0
18854961,21.0,41.0
47427966,21.0,2.0
44015076,20.0,32.0
86326757,7.0,31.0
72550138,17.0,53.0
70305616,12.0,53.0
47092982,19.0,82.0
35581936,17.0,81.0
48895773,18.0,27.0
63738353,19.0,61.0
47730640,17.0,2.0
73298273,17.0,82.0
45208734,12.0,2.0
3315924,5.0,
69489754,10.0,22.0
30349569,7.0,53.0
85486970,19.0,60.0
7801424,4.0,2.0
85426607,21.0,59.0
70276122,9.0,2.0
38252762,5.0,24.0
31838295,19.0,86.0
83665150,20.0,2.0
46188079,6.0,17.0
86249425,20.0,31.0
47759044,21.0,41.0
49955047,1.0,2.0
23775559,20.0,67.0
26419019,0.0,56.0
21683624,7.0,1.0
79365973,17.0,2.0
56114871,19.0,10.0
63890869,5.0,25.0
8114406,9.0,25.0
4509602,9.0,64.0
65002291,19.0,41.0
43471730,20.0,54.0
3425416,10.0,66.0
19686994,17.0,17.0
7425159,21.0,25.0
77535787,7.0,60.0
41123509,12.0,9.0
73019088,20.0,28.0
16149065,9.0,9.0
28612442,9.0,90.0
17799593,12.0,59.0
85037568,19.0,2.0
19040957,21.0,53.0
59501517,19.0,90.0
78871626,20.0,31.0
39552689,17.0,73.0
10190584,5.0,25.0
51093269,17.0,9.0
78072783,20.0,76.0
87212667,17.0,32.0
64047579,19.0,41.0
68063075,9.0,1.0
72451009,0.0,11.0
10897046,5.0,17.0
85952818,17.0,37.0
57469508,19.0,27.0
70516985,6.0,18.0
237609,21.0,2.0
8174753,10.0,82.0
2913411,12.0,60.0
28209858,0.0,28.0
54680517,12.0,2.0
39697819,12.0,60.0
57958376,20.0,2.0
39654174,20.0,60.0
59740314,21.0,60.0
62953616,20.0,29.0
26158729,9.0,2.0
74870324,12.0,2.0
33327383,12.0,2.0
74141003,9.0,36.0
12066276,9.0,2.0
32882382,5.0,9.0
68067307,12.0,55.0
38064640,20.0,55.0
4306617,4.0,2.0
29268089,17.0,4.0
86236672,9.0,90.0
45430989,4.0,84.0
16606849,12.0,59.0
3436931,17.0,17.0
5177875,0.0,17.0
71777450,17.0,84.0
21382007,18.0,
40261365,9.0,53.0
7004519,9.0,25.0
22356663,12.0,90.0
2029381,9.0,52.0
23224714,5.0,54.0
52096415,10.0,50.0
398864,20.0,
79015124,17.0,21.0
67797989,4.0,17.0
52899032,21.0,60.0
4932999,9.0,90.0
65952101,18.0,36.0
85766257,17.0,24.0
31730536,19.0,2.0
54814913,9.0,2.0
12667314,21.0,9.0
31328701,19.0,60.0
80371648,7.0,60.0
15365984,17.0,4.0
75780232,9.0,85.0
61473346,12.0,2.0
29460419,5.0,21.0
10320561,,
24890239,21.0,41.0
27570638,17.0,2.0
73109555,17.0,90.0
88627173,17.0,2.0
61064473,12.0,2.0
58839340,20.0,72.0
5303449,17.0,2.0
83192227,10.0,2.0
87622099,10.0,11.0
33325021,18.0,28.0
86696619,10.0,17.0
49862902,17.0,5.0
18170388,10.0,43.0
10196944,12.0,90.0
84568379,9.0,22.0
15962507,21.0,24.0
41133300,10.0,84.0
4071908,21.0,71.0
65848500,0.0,73.0
55795883,12.0,84.0
74173938,6.0,15.0
75160982,17.0,59.0
17844363,10.0,59.0
27433626,12.0,61.0
30921344,4.0,22.0
35363582,19.0,31.0
74360179,0.0,17.0
86466275,9.0,60.0
47059143,0.0,85.0
80697968,12.0,18.0
1642315,12.0,50.0
53274462,17.0,81.0
16651056,12.0,2.0
44574318,21.0,61.0
16531923,19.0,73.0
55945560,12.0,2.0
82462835,9.0,18.0
30862669,7.0,78.0
31636313,0.0,54.0
62675444,17.0,17.0
70263830,20.0,47.0
48571399,9.0,3.0
78628403,20.0,85.0
33724846,21.0,2.0
58076204,18.0,13.0
13820391,17.0,82.0
71324406,20.0,72.0
46267827,9.0,60.0
33792200,4.0,90.0
65274006,9.0,2.0
16565396,4.0,52.0
49677842,12.0,62.0
38398456,13.0,2.0
7217546,18.0,2.0
7553688,0.0,90.0
89491433,0.0,46.0
75080559,21.0,36.0
89352943,5.0,17.0
81725094,10.0,2.0
7092354,18.0,90.0
47755536,20.0,63.0
23144743,20.0,18.0
52187946,0.0,66.0
22966157,21.0,24.0
68029592,0.0,2.0
75776991,17.0,32.0
15637667,20.0,81.0
15898337,17.0,2.0
56660202,12.0,19.0
77573000,12.0,17.0
30986201,18.0,18.0
74240747,3.0,
61806824,17.0,64.0
65644,12.0,18.0
12506264,10.0,64.0
67324557,20.0,25.0
27210915,19.0,71.0
75411470,12.0,29.0
59228192,10.0,63.0
25567439,4.0,
45535832,12.0,61.0
67088440,10.0,2.0
10184876,10.0,1.0
81820662,10.0,29.0
12891278,12.0,18.0
8886678,12.0,2.0
2348520,17.0,59.0
17492249,10.0,64.0
31305855,21.0,71.0
32387008,5.0,73.0
76373079,19.0,54.0
23112120,12.0,17.0
11032364,17.0,90.0
46398684,12.0,59.0
35112251,10.0,2.0
63277826,12.0,71.0
71892755,0.0,2.0
86947154,12.0,38.0
78105241,4.0,18.0
21898127,9.0,3.0
24661552,0.0,15.0
47602205,21.0,48.0
72571994,17.0,85.0
64864018,9.0,2.0
11068460,17.0,59.0
33923210,0.0,54.0
16861311,10.0,2.0
46415583,18.0,21.0
77365903,17.0,2.0
69304057,19.0,25.0
23603646,7.0,54.0
82009916,4.0,59.0
1454388,20.0,2.0
85359383,0.0,32.0
18134277,20.0,24.0
53940747,21.0,32.0
38605736,9.0,67.0
81399699,7.0,90.0
31174913,12.0,2.0
533870,10.0,8.0
44535039,4.0,28.0
46464396,12.0,2.0
49582828,17.0,81.0
80250541,20.0,18.0
80365865,5.0,49.0
85545604,19.0,41.0
8041970,17.0,17.0
49944695,5.0,41.0
13493422,9.0,59.0
921426,21.0,2.0
58654426,10.0,55.0
8305726,21.0,60.0
41566884,20.0,59.0
2704387,20.0,81.0
39000255,9.0,2.0
19528931,4.0,60.0
31056442,0.0,2.0
3629831,16.0,13.0
29743325,9.0,28.0
2721416,4.0,21.0
53518521,10.0,18.0
31924580,21.0,2.0
20988373,9.0,2.0
45856451,5.0,28.0
76386871,18.0,18.0
83833050,12.0,66.0
21803865,10.0,71.0
65043075,9.0,53.0
48930494,7.0,15.0
26007535,6.0,2.0
78951763,19.0,10.0
58268888,4.0,50.0
63670320,17.0,2.0
10059291,4.0,71.0
27200199,19.0,24.0
65686595,20.0,24.0
7614327,12.0,50.0
63020192,17.0,2.0
89071576,12.0,52.0
72387448,20.0,2.0
69077591,13.0,25.0
30662259,5.0,41.0
21802860,18.0,73.0
85534245,21.0,72.0
36665210,9.0,2.0
88676244,5.0,19.0
9607788,17.0,2.0
43529630,0.0,31.0
4554412,4.0,82.0
55129419,18.0,60.0
61671627,10.0,29.0
18437392,20.0,16.0
16227087,10.0,37.0
4205035,12.0,76.0
6864832,9.0,24.0
56528304,19.0,18.0
27697154,21.0,13.0
41258736,10.0,59.0
74549248,17.0,2.0
27136363,17.0,41.0
40694087,5.0,27.0
25755346,21.0,2.0
7494865,12.0,36.0
65471418,20.0,18.0
19284486,10.0,90.0
1882783,7.0,60.0
54955472,4.0,41.0
44763597,21.0,67.0
82358316,0.0,2.0
18351226,10.0,2.0
19234722,12.0,85.0
86048551,21.0,38.0
12140966,5.0,17.0
36794723,19.0,81.0
52189661,12.0,46.0
24519657,10.0,15.0
6623883,9.0,2.0
47403598,10.0,56.0
4336090,3.0,
5215786,17.0,82.0
77925348,6.0,85.0
83685799,20.0,60.0
12623671,20.0,59.0
70576687,17.0,90.0
16206205,12.0,11.0
29368130,9.0,59.0
86887628,17.0,11.0
86291797,7.0,21.0
19713727,4.0,18.0
48195085,20.0,41.0
87723194,0.0,37.0
33596525,4.0,12.0
35950361,19.0,54.0
30574427,20.0,37.0
73212316,7.0,2.0
62944115,9.0,2.0
47164520,21.0,64.0
2659049,17.0,85.0
9440952,12.0,83.0
28165467,18.0,22.0
65084852,2.0,
32472153,21.0,60.0
64271289,21.0,11.0
7701997,21.0,63.0
27578058,18.0,18.0
54283229,18.0,3.0
41866136,9.0,24.0
5403482,18.0,90.0
26086383,19.0,2.0
44165148,7.0,36.0
36553861,20.0,83.0
45376957,9.0,82.0
14444384,7.0,66.0
82196788,18.0,70.0
42860095,12.0,32.0
18746272,21.0,85.0
13074073,21.0,76.0
38513590,7.0,64.0
10048828,10.0,17.0
70030581,19.0,60.0
11659063,20.0,73.0
360184,5.0,2.0
19528250,4.0,18.0
68115011,12.0,85.0
66740003,21.0,60.0
78929564,4.0,2.0
77181653,7.0,52.0
42744371,13.0,11.0
27950456,12.0,41.0
32205163,12.0,17.0
40123591,12.0,43.0
69557856,5.0,50.0
17786435,4.0,17.0
49028507,20.0,90.0
61858521,18.0,67.0
70163724,0.0,2.0
88082738,0.0,75.0
12689832,0.0,82.0
34440679,12.0,84.0
63112751,9.0,2.0
26766462,5.0,16.0
2050395,9.0,44.0
6012807,12.0,88.0
11199738,9.0,82.0
41406509,10.0,25.0
88532431,17.0,59.0
88834180,19.0,53.0
53945036,20.0,47.0
55046802,12.0,22.0
26599624,7.0,29.0
67730824,20.0,85.0
44775152,9.0,21.0
4068678,20.0,61.0
57232909,7.0,2.0
76250110,21.0,29.0
54723589,4.0,2.0
22794966,20.0,55.0
82127508,20.0,11.0
80752124,12.0,84.0
29255825,19.0,50.0
6067374,0.0,11.0
33434143,9.0,25.0
12950319,4.0,4.0
67717557,20.0,81.0
69535923,9.0,2.0
16819915,12.0,71.0
89153204,20.0,4.0
54326542,12.0,85.0
31761271,9.0,2.0
52497212,4.0,82.0
29216938,10.0,90.0
84794729,20.0,67.0
76540344,4.0,45.0
48178413,5.0,57.0
39961512,21.0,2.0
24632313,12.0,24.0
57860048,18.0,27.0
76359450,18.0,90.0
80790138,4.0,
89235502,1.0,2.0
41866295,10.0,2.0
52243982,5.0,70.0
60576373,17.0,2.0
77726687,17.0,61.0
43158580,7.0,90.0
78063376,9.0,2.0
69477659,12.0,46.0
36490512,17.0,61.0
23030013,9.0,55.0
60404143,12.0,2.0
18406217,19.0,21.0
41385409,4.0,38.0
60334689,9.0,15.0
37189343,17.0,24.0
47752198,19.0,86.0
73476976,9.0,9.0
28827773,9.0,90.0
9596527,0.0,90.0
29964371,0.0,11.0
44785386,0.0,90.0
48589952,20.0,18.0
71039345,7.0,2.0
17438839,7.0,24.0
1862674,19.0,63.0
65842787,10.0,2.0
74175450,10.0,5.0
48343251,17.0,81.0
42893397,18.0,9.0
75596094,21.0,84.0
45328424,17.0,2.0
67827311,0.0,90.0
89524110,19.0,37.0
683468,17.0,11.0
41454165,9.0,88.0
66657776,17.0,50.0
14333875,12.0,24.0
88521305,9.0,33.0
85881310,0.0,37.0
2789085,20.0,2.0
63797626,19.0,25.0
20984786,17.0,60.0
28184946,10.0,7.0
41386374,20.0,2.0
68514772,12.0,2.0
89897590,19.0,34.0
39248376,19.0,44.0
10151644,21.0,60.0
86318041,21.0,88.0
35831690,10.0,11.0
16505654,7.0,36.0
26972201,9.0,11.0
52434593,20.0,63.0
25840182,0.0,2.0
31092407,17.0,82.0
2883550,4.0,
72565038,10.0,9.0
9305358,12.0,2.0
27713965,12.0,60.0
80303109,12.0,2.0
29911677,1.0,
42682665,12.0,6.0
36692186,10.0,2.0
7436558,4.0,60.0
10364747,4.0,85.0
74793470,20.0,90.0
71876333,12.0,2.0
37351665,17.0,60.0
12651496,10.0,90.0
53220733,12.0,4.0
71577966,0.0,18.0
10845231,2.0,90.0
43249330,17.0,54.0
35020467,12.0,0.0
50842463,10.0,2.0
19719513,9.0,2.0
17330689,12.0,31.0
68945479,5.0,70.0
67567776,4.0,85.0
10891202,21.0,61.0
23138974,10.0,90.0
15768415,10.0,90.0
40111780,7.0,30.0
67767492,4.0,24.0
9450344,4.0,2.0
86069676,20.0,58.0
69742149,20.0,47.0
20746082,0.0,28.0
14325190,19.0,82.0
20787037,21.0,53.0
45495268,5.0,36.0
13034293,21.0,32.0
9189442,17.0,81.0
23594098,12.0,60.0
40072173,4.0,27.0
58056791,12.0,2.0
8896150,21.0,2.0
85524400,18.0,
21233344,17.0,60.0
14828109,9.0,24.0
83374462,9.0,63.0
58460007,10.0,60.0
69625895,17.0,2.0
76444706,20.0,1.0
1557156,18.0,37.0
34536919,5.0,44.0
48029866,0.0,90.0
24461091,21.0,84.0
27471901,10.0,60.0
80817144,4.0,81.0
60667178,5.0,59.0
36175133,13.0,11.0
38588618,18.0,12.0
61186998,0.0,90.0
68155159,17.0,59.0
47149317,20.0,35.0
65866558,9.0,2.0
12547143,1.0,2.0
68621042,9.0,54.0
69549524,21.0,90.0
67439447,21.0,85.0
60771978,7.0,50.0
80192002,21.0,60.0
5230553,9.0,2.0
21603834,21.0,37.0
1990468,12.0,55.0
17859851,10.0,63.0
21579216,17.0,84.0
25330916,13.0,2.0
37425945,10.0,60.0
16887650,17.0,0.0
8333967,21.0,18.0
7119655,20.0,2.0
64544676,5.0,27.0
13728259,19.0,24.0
75910818,0.0,41.0
65725205,17.0,90.0
43386907,5.0,64.0
8217858,7.0,2.0
40102754,7.0,2.0
88742440,6.0,18.0
24550366,20.0,56.0
65685187,18.0,71.0
56211889,9.0,25.0
38184541,17.0,87.0
4959175,19.0,24.0
81866126,20.0,5.0
53850551,9.0,71.0
50122907,12.0,2.0
70356448,10.0,29.0
36269280,17.0,22.0
27453163,12.0,21.0
81451327,20.0,51.0
83527505,21.0,60.0
61966243,10.0,32.0
66282035,12.0,78.0
64358791,20.0,73.0
51241960,17.0,81.0
58610454,13.0,85.0
54361198,17.0,31.0
15277708,12.0,37.0
30644024,9.0,60.0
31313027,21.0,53.0
72734332,9.0,25.0
21888700,7.0,70.0
26800054,20.0,0.0
72025280,20.0,64.0
58185348,12.0,11.0
87992636,17.0,60.0
66182569,10.0,24.0
13393798,12.0,17.0
89338508,4.0,90.0
73404557,19.0,53.0
20988387,21.0,82.0
642118,9.0,60.0
69553207,18.0,17.0
32520120,4.0,90.0
75084297,17.0,63.0
85104000,12.0,60.0
64916290,17.0,59.0
87992585,10.0,18.0
28320251,19.0,2.0
47748404,0.0,90.0
82130299,20.0,78.0
68728811,18.0,67.0
68148356,17.0,4.0
79290169,12.0,85.0
13397748,20.0,78.0
43247530,20.0,73.0
12038901,19.0,37.0
59864960,9.0,48.0
69472503,5.0,23.0
55514173,20.0,86.0
21012095,20.0,90.0
56978800,0.0,71.0
51988115,10.0,60.0
63113680,20.0,51.0
35497284,17.0,38.0
60310978,20.0,84.0
67550874,17.0,61.0
60324247,12.0,2.0
69855919,19.0,84.0
47811324,7.0,60.0
47363598,17.0,84.0
89362944,21.0,0.0
32530061,7.0,74.0
15297219,12.0,29.0
62163021,5.0,48.0
68065564,21.0,53.0
38202067,12.0,7.0
41725972,4.0,38.0
51259142,10.0,56.0
68542338,12.0,15.0
77977990,0.0,60.0
64565117,13.0,59.0
62886994,12.0,85.0
60857907,17.0,2.0
41056828,9.0,2.0
2133693,17.0,2.0
70151402,19.0,11.0
9699724,10.0,29.0
72272485,20.0,85.0
4151399,21.0,87.0
